ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
1,0,0,0,0.16737385094165802,1
1,0,0,1,0.15606364607810974,1
1,0,0,2,0.06501694768667221,1
1,0,0,3,0.14393940567970276,1
1,0,0,4,0.1956445872783661,1
1,0,0,5,0.1956445872783661,1
1,0,0,6,0.13214077055454254,1
1,0,0,7,0.1542631983757019,1
1,0,0,8,0.15439727902412415,1
1,0,0,9,0.16877207159996033,1
1,0,0,10,0.16877207159996033,1
1,0,0,11,0.21181024610996246,1
1,0,0,12,0.1966693103313446,1
1,0,0,13,0.0732242688536644,1
1,0,0,14,0.0732242688536644,1
1,0,0,15,0.08778101205825806,1
2,0,0,0,0.1966693103313446,1
2,0,0,1,0.0732242688536644,1
2,0,0,2,0.0732242688536644,1
2,0,0,3,0.08778101205825806,1
2,0,0,4,0.18844282627105713,1
2,0,0,5,0.10482773184776306,1
2,0,0,6,0.10482773184776306,1
2,0,0,7,0.2651434540748596,1
2,0,0,8,0.09333555400371552,1
2,0,0,9,0.2996487021446228,1
2,0,0,10,0.12119448930025101,1
2,0,0,11,0.12119448930025101,1
2,0,0,12,0.07196012884378433,1
2,0,0,13,0.1364694982767105,1
2,0,0,14,0.21626345813274384,1
2,0,0,15,0.21626345813274384,1
3,0,0,0,0.07196012884378433,1
3,0,0,1,0.1364694982767105,1
3,0,0,2,0.21626345813274384,1
3,0,0,3,0.21626345813274384,1
3,0,0,4,0.12660539150238037,1
3,0,0,5,0.12653835117816925,1
3,0,0,6,0.17130033671855927,1
3,0,0,7,0.16497007012367249,1
3,0,0,8,0.16497007012367249,1
3,0,0,9,0.18019719421863556,1
3,0,0,10,0.24082796275615692,1
3,0,0,11,0.12289915978908539,1
3,0,0,12,0.12289915978908539,1
3,0,0,13,0.2539290189743042,1
3,0,0,14,0.14102806150913239,1
3,0,0,15,0.19492633640766144,1
4,0,0,0,0.08604760468006134,1
4,0,0,1,0.18477492034435272,1
4,0,0,2,0.09725247323513031,1
4,0,0,3,0.20873607695102692,1
4,0,0,4,0.13510000705718994,1
4,0,0,5,0.13510000705718994,1
4,0,0,6,0.1510741263628006,1
4,0,0,7,0.15646587312221527,1
4,0,0,8,0.12177868187427521,1
4,0,0,9,0.18137513101100922,1
4,0,0,10,0.18137513101100922,1
4,0,0,11,0.08925583958625793,1
4,0,0,12,0.17564821243286133,1
4,0,0,13,0.18369273841381073,1
4,0,0,14,0.18369273841381073,1
4,0,0,15,0.1318439096212387,1
5,0,0,0,0.17564821243286133,1
5,0,0,1,0.18369273841381073,1
