ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
1,0,1,0,0.8672756552696228,1
1,0,1,1,0.8672756552696228,1
1,0,1,2,0.8672756552696228,1
1,0,1,3,0.8672756552696228,1
1,0,1,4,0.8672756552696228,1
1,0,1,5,0.8672756552696228,1
1,0,1,6,0.7424228191375732,1
1,0,1,7,0.7424228191375732,1
1,0,1,8,0.7424228191375732,1
1,0,1,9,0.7875966429710388,1
1,0,1,10,0.6088742017745972,1
1,0,1,11,0.6934661865234375,1
1,0,1,12,0.7212580442428589,1
1,0,1,13,0.7212580442428589,1
1,0,1,14,0.6670437455177307,1
1,0,1,15,0.7142669558525085,1
2,0,1,0,0.7212580442428589,1
2,0,1,1,0.7212580442428589,1
2,0,1,2,0.6670437455177307,1
2,0,1,3,0.7142669558525085,1
2,0,1,4,0.7077355980873108,1
2,0,1,5,0.6803267598152161,1
2,0,1,6,0.6803267598152161,1
2,0,1,7,0.636148989200592,1
2,0,1,8,0.7006200551986694,1
2,0,1,9,0.652180552482605,1
2,0,1,10,0.652180552482605,1
2,0,1,11,0.6164302825927734,1
2,0,1,12,0.6678194403648376,1
2,0,1,13,0.5856791734695435,1
2,0,1,14,0.5974491238594055,1
2,0,1,15,0.5974491238594055,1
3,0,1,0,0.6678194403648376,1
3,0,1,1,0.5856791734695435,1
3,0,1,2,0.5974491238594055,1
3,0,1,3,0.5974491238594055,1
3,0,1,4,0.6391656398773193,1
3,0,1,5,0.6597558259963989,1
3,0,1,6,0.6490201950073242,1
3,0,1,7,0.6490201950073242,1
3,0,1,8,0.7155311107635498,1
3,0,1,9,0.6745041012763977,1
3,0,1,10,0.5954570770263672,1
3,0,1,11,0.5954570770263672,1
3,0,1,12,0.7706073522567749,1
3,0,1,13,0.5594962239265442,1
3,0,1,14,0.7669873237609863,1
3,0,1,15,0.6572467088699341,1
4,0,2,0,12.460631370544434,1
4,0,2,1,12.853290557861328,1
4,0,2,2,-36.24934387207031,1
4,0,2,3,-36.24934387207031,1
4,0,2,4,23.388294219970703,1
4,0,2,5,21.894733428955078,1
4,0,2,6,-43.28125762939453,1
4,0,2,7,-43.28125762939453,1
4,0,2,8,11.930403709411621,1
4,0,2,9,32.35282897949219,1
4,0,2,10,-6.541131496429443,1
4,0,2,11,-7.228267192840576,1
4,0,2,12,-7.228267192840576,1
4,0,2,13,46.12045669555664,1
4,0,2,14,23.359153747558594,1
4,0,2,15,-41.4796142578125,1
5,0,2,0,-7.228267192840576,1
5,0,2,1,46.12045669555664,1
5,0,2,2,23.359153747558594,1
5,0,2,3,-41.4796142578125,1
5,0,2,4,-41.4796142578125,1
5,0,2,5,44.60261535644531,1
5,0,2,6,34.641300201416016,1
5,0,2,7,-30.090883255004883,1
5,0,2,8,6.759176254272461,1
5,0,2,9,6.759176254272461,1
5,0,2,10,56.95130920410156,1
5,0,2,11,18.654460906982422,1
5,0,2,12,-37.710304260253906,1
5,0,2,13,-37.710304260253906,1
5,0,2,14,49.24258804321289,1
5,0,2,15,44.332435607910156,1
6,0,2,0,-37.710304260253906,1
6,0,2,1,-37.710304260253906,1
6,0,2,2,49.24258804321289,1
6,0,2,3,44.332435607910156,1
6,0,2,4,-44.12613296508789,1
6,0,2,5,-44.12613296508789,1
6,0,2,6,17.426790237426758,1
6,0,2,7,68.40840911865234,1
6,0,2,8,10.068010330200195,1
6,0,2,9,-35.69399642944336,1
6,0,2,10,-35.69399642944336,1
6,0,2,11,49.564361572265625,1
6,0,2,12,35.94179153442383,1
6,0,2,13,-42.493045806884766,1
6,0,2,14,-42.493045806884766,1
6,0,2,15,13.46484661102295,1
7,1,2,0,0.6199929118156433,1
7,1,2,1,0.4380527436733246,1
7,1,2,2,0.42070913314819336,1
7,1,2,3,0.4499949812889099,1
7,1,2,4,0.33683544397354126,1
7,1,2,5,0.33683544397354126,1
7,1,2,6,0.35252225399017334,1
7,1,2,7,0.7562516927719116,1
7,1,2,8,0.6865900158882141,1
7,1,2,9,0.6865900158882141,1
7,1,2,10,0.2866817116737366,1
7,1,2,11,1.0221039056777954,1
7,1,2,12,7.968085289001465,1
7,1,2,13,7.968085289001465,1
7,1,2,14,7.882162094116211,1
7,1,2,15,6.077920436859131,1
8,1,2,0,7.968085289001465,1
8,1,2,1,7.968085289001465,1
8,1,2,2,7.882162094116211,1
8,1,2,3,6.077920436859131,1
8,1,2,4,-24.289608001708984,1
8,1,2,5,-0.3440276086330414,1
8,1,2,6,-0.3440276086330414,1
8,1,2,7,27.5493221282959,1
8,1,2,8,22.28571891784668,1
8,1,2,9,-3.72602915763855,1
8,1,2,10,-3.72602915763855,1
8,1,2,11,-30.347692489624023,1
8,1,2,12,14.755302429199219,1
8,1,2,13,41.77480697631836,1
8,1,2,14,13.948322296142578,1
8,1,2,15,13.948322296142578,1
9,1,2,0,14.755302429199219,1
9,1,2,1,41.77480697631836,1
9,1,2,2,13.948322296142578,1
