ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
1,0,0,0,0.27902984619140625,1
1,0,0,1,0.16704824566841125,1
1,0,0,2,0.22724804282188416,1
1,0,0,3,0.28175923228263855,1
1,0,0,4,0.28175923228263855,1
1,0,0,5,0.12274593114852905,1
1,0,0,6,0.26775792241096497,1
1,0,0,7,0.2996295392513275,1
1,0,0,8,0.2151908427476883,1
1,0,0,9,0.2151908427476883,1
1,0,0,10,0.1429051011800766,1
1,0,0,11,0.08173804730176926,1
1,0,0,12,-0.024200590327382088,1
1,0,0,13,-0.024200590327382088,1
1,0,0,14,0.3766462504863739,1
1,0,0,15,0.30182263255119324,1
1,0,0,16,0.18094418942928314,1
1,0,0,17,0.17446069419384003,1
1,0,0,18,0.17446069419384003,1
1,0,0,19,0.06064033880829811,1
1,0,0,20,0.26925191283226013,1
1,0,0,21,0.15300863981246948,1
1,0,0,22,0.15300863981246948,1
1,0,0,23,0.16929879784584045,1
1,0,0,24,0.3334069550037384,1
1,0,0,25,0.23862528800964355,1
1,0,0,26,0.2386540174484253,1
1,0,0,27,0.2386540174484253,1
1,0,0,28,0.1988528072834015,1
1,0,0,29,0.2508836090564728,1
1,0,0,30,0.2911253273487091,1
1,0,0,31,0.2911253273487091,1
1,0,0,32,0.3490362763404846,1
1,0,0,33,0.2426379770040512,1
1,0,0,34,0.2344019114971161,1
1,0,0,35,0.2344019114971161,1
1,0,0,36,0.30185139179229736,1
1,0,0,37,0.207586869597435,1
1,0,0,38,0.16147452592849731,1
1,0,0,39,0.26212677359580994,1
2,0,0,0,0.2824583351612091,1
2,0,0,1,0.22787053883075714,1
2,0,0,2,0.35923558473587036,1
2,0,0,3,0.3117920756340027,1
2,0,0,4,0.2914126515388489,1
2,0,0,5,0.10020213574171066,1
2,0,0,6,0.10020213574171066,1
2,0,0,7,0.22847387194633484,1
2,0,0,8,0.2393627166748047,1
2,0,0,9,0.1928577423095703,1
2,0,0,10,0.2284068465232849,1
2,0,0,11,0.2284068465232849,1
2,0,0,12,0.2861262559890747,1
2,0,0,13,0.4158249497413635,1
2,0,0,14,0.20253989100456238,1
2,0,0,15,0.20253989100456238,1
2,0,0,16,0.2518508732318878,1
2,0,0,17,0.3459142744541168,1
2,0,0,18,0.21376390755176544,1
2,0,0,19,0.21376390755176544,1
2,0,0,20,0.28417256474494934,1
2,0,0,21,0.2277173101902008,1
2,0,0,22,0.23983196914196014,1
2,0,0,23,0.22649148106575012,1
2,0,0,24,0.22649148106575012,1
2,0,0,25,0.16817830502986908,1
2,0,0,26,0.22531354427337646,1
2,0,0,27,0.24061726033687592,1
2,0,0,28,0.24061726033687592,1
2,0,0,29,0.2916424870491028,1
2,0,0,30,0.20672494173049927,1
2,0,0,31,0.22411644458770752,1
2,0,0,32,0.28757235407829285,1
2,0,0,33,0.28757235407829285,1
2,0,0,34,0.20737618207931519,1
2,0,0,35,0.2766643762588501,1
2,0,0,36,0.2628450393676758,1
2,0,0,37,0.2628450393676758,1
2,0,0,38,0.2654403746128082,1
2,0,0,39,0.3491416275501251,1
3,0,0,0,0.23189280927181244,1
3,0,0,1,0.23189280927181244,1
3,0,0,2,0.20165881514549255,1
3,0,0,3,0.3669162094593048,1
3,0,0,4,0.2741073668003082,1
3,0,0,5,0.11270944029092789,1
3,0,0,6,0.11270944029092789,1
3,0,0,7,0.22742041945457458,1
3,0,0,8,0.31014490127563477,1
3,0,0,9,0.26746106147766113,1
3,0,0,10,0.26746106147766113,1
3,0,0,11,0.05765237659215927,1
3,0,0,12,0.30536606907844543,1
3,0,0,13,0.42122626304626465,1
3,0,0,14,0.19642987847328186,1
3,0,0,15,0.19642987847328186,1
3,0,0,16,0.2840576767921448,1
3,0,0,17,0.16581283509731293,1
3,0,0,18,0.24587494134902954,1
3,0,0,19,0.24587494134902954,1
3,0,0,20,0.2479531168937683,1
3,0,0,21,0.2706405520439148,1
3,0,0,22,0.2828892767429352,1
3,0,0,23,0.31449276208877563,1
3,0,0,24,0.31449276208877563,1
3,0,0,25,0.1909806877374649,1
3,0,0,26,0.30149704217910767,1
3,0,0,27,0.23276428878307343,1
3,0,0,28,0.23276428878307343,1
3,0,0,29,0.15306609869003296,1
3,0,0,30,0.2677292227745056,1
3,0,0,31,0.16204914450645447,1
3,0,0,32,0.1349276304244995,1
3,0,0,33,0.1349276304244995,1
3,0,0,34,0.19161275029182434,1
3,0,0,35,0.2935003936290741,1
3,0,0,36,0.1930875927209854,1
3,0,0,37,0.1930875927209854,1
3,0,0,38,0.24346157908439636,1
3,0,0,39,0.2208603173494339,1
