ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
1,0,1,0,6.5466766357421875,1
1,0,1,1,6.61370849609375,1
1,0,1,2,6.46527099609375,1
1,0,1,3,6.8579254150390625,1
1,0,1,4,6.6472320556640625,1
1,0,1,5,6.623291015625,1
1,0,1,6,6.6855316162109375,1
1,0,1,7,6.6903228759765625,1
1,0,1,8,6.714263916015625,1
1,0,1,9,6.6663818359375,1
1,0,1,10,6.6472320556640625,1
1,0,1,11,6.671173095703125,1
1,0,1,12,6.628082275390625,1
1,0,1,13,6.680755615234375,1
1,0,1,14,6.65679931640625,1
1,0,1,15,6.6376495361328125,1
2,0,1,0,6.628082275390625,1
2,0,1,1,6.680755615234375,1
2,0,1,2,6.65679931640625,1
2,0,1,3,6.6376495361328125,1
2,0,1,4,6.628082275390625,1
2,0,1,5,6.6328582763671875,1
2,0,1,6,6.61370849609375,1
2,0,1,7,6.628082275390625,1
2,0,1,8,6.5993499755859375,1
2,0,1,9,6.5993499755859375,1
2,0,1,10,6.6041412353515625,1
2,0,1,11,6.5945587158203125,1
2,0,1,12,6.57061767578125,1
2,0,1,13,6.5801849365234375,1
2,0,1,14,6.57061767578125,1
2,0,1,15,6.5993499755859375,1
3,0,1,0,6.57061767578125,1
3,0,1,1,6.5801849365234375,1
3,0,1,2,6.57061767578125,1
3,0,1,3,6.5993499755859375,1
3,0,1,4,6.5993499755859375,1
3,0,1,5,6.5801849365234375,1
3,0,1,6,6.5849761962890625,1
3,0,1,7,6.6041412353515625,1
3,0,1,8,6.565826416015625,1
3,0,1,9,6.5897674560546875,1
3,0,1,10,6.57061767578125,1
3,0,1,11,6.5945587158203125,1
3,0,1,12,6.6041412353515625,1
3,0,1,13,6.5993499755859375,1
3,0,1,14,6.6041412353515625,1
3,0,1,15,6.608917236328125,1
4,0,1,0,5.847564697265625,1
4,0,1,1,5.6512451171875,1
4,0,1,2,5.8619384765625,1
4,0,1,3,5.794891357421875,1
4,0,1,4,6.04388427734375,1
4,0,1,5,5.742218017578125,1
4,0,1,6,5.7374267578125,1
4,0,1,7,5.7613677978515625,1
4,0,1,8,5.751800537109375,1
4,0,1,9,5.7709503173828125,1
4,0,1,10,5.7278594970703125,1
4,0,1,11,5.708709716796875,1
4,0,1,12,5.7182769775390625,1
4,0,1,13,5.7230682373046875,1
4,0,1,14,5.7278594970703125,1
4,0,1,15,5.6799774169921875,1
5,0,1,0,5.7182769775390625,1
5,0,1,1,5.7230682373046875,1
5,0,1,2,5.7278594970703125,1
5,0,1,3,5.6799774169921875,1
5,0,1,4,5.6943359375,1
5,0,1,5,5.699127197265625,1
5,0,1,6,5.6608123779296875,1
5,0,1,7,5.6656036376953125,1
5,0,1,8,5.64166259765625,1
5,0,1,9,5.64166259765625,1
5,0,1,10,5.6081390380859375,1
5,0,1,11,5.6081390380859375,1
5,0,1,12,5.6177215576171875,1
5,0,1,13,5.55548095703125,1
5,0,1,14,5.5794219970703125,1
5,0,1,15,5.5602569580078125,1
6,0,1,0,5.6177215576171875,1
6,0,1,1,5.55548095703125,1
6,0,1,2,5.5794219970703125,1
6,0,1,3,5.5602569580078125,1
6,0,1,4,5.53631591796875,1
6,0,1,5,5.5123748779296875,1
6,0,1,6,5.488433837890625,1
6,0,1,7,5.531524658203125,1
6,0,1,8,5.49322509765625,1
6,0,1,9,5.5028076171875,1
6,0,1,10,5.5219573974609375,1
6,0,1,11,5.488433837890625,1
6,0,1,12,5.4644927978515625,1
6,0,1,13,5.488433837890625,1
6,0,1,14,5.5075836181640625,1
6,0,1,15,5.498016357421875,1
7,0,1,0,5.138885498046875,1
7,0,1,1,4.5738525390625,1
7,0,1,2,4.8467864990234375,1
7,0,1,3,4.7845458984375,1
7,0,1,4,4.88031005859375,1
7,0,1,5,4.727081298828125,1
7,0,1,6,4.7079315185546875,1
7,0,1,7,4.8084869384765625,1
7,0,1,8,4.727081298828125,1
7,0,1,9,4.7558135986328125,1
7,0,1,10,4.83721923828125,1
7,0,1,11,4.8084869384765625,1
7,0,1,12,4.7893218994140625,1
7,0,1,13,4.7989044189453125,1
7,0,1,14,4.7414398193359375,1
7,0,1,15,4.8467864990234375,1
8,0,1,0,4.7893218994140625,1
8,0,1,1,4.7989044189453125,1
8,0,1,2,4.7414398193359375,1
8,0,1,3,4.8467864990234375,1
8,0,1,4,4.865936279296875,1
8,0,1,5,4.7845458984375,1
8,0,1,6,4.765380859375,1
8,0,1,7,4.832427978515625,1
8,0,1,8,4.8467864990234375,1
8,0,1,9,4.83721923828125,1
8,0,1,10,4.8132781982421875,1
8,0,1,11,4.7989044189453125,1
8,0,1,12,4.83721923828125,1
8,0,1,13,4.8419952392578125,1
8,0,1,14,4.8467864990234375,1
8,0,1,15,4.8084869384765625,1
9,0,1,0,4.83721923828125,1
9,0,1,1,4.8419952392578125,1
9,0,1,2,4.8467864990234375,1
9,0,1,3,4.8084869384765625,1
9,0,1,4,4.7989044189453125,1
9,0,1,5,4.7941131591796875,1
9,0,1,6,4.9138336181640625,1
9,0,1,7,4.8036956787109375,1
9,0,1,8,4.7941131591796875,1
9,0,1,9,4.81805419921875,1
9,0,1,10,4.81805419921875,1
9,0,1,11,4.82763671875,1
9,0,1,12,4.8132781982421875,1
9,0,1,13,4.822845458984375,1
9,0,1,14,4.7845458984375,1
9,0,1,15,4.8563690185546875,1
10,0,1,0,4.6552581787109375,1
10,0,1,1,4.7606048583984375,1
10,0,1,2,4.7414398193359375,1
10,0,1,3,4.67919921875,1
10,0,1,4,4.6887664794921875,1
10,0,1,5,4.7414398193359375,1
10,0,1,6,4.7414398193359375,1
10,0,1,7,4.717498779296875,1
10,0,1,8,4.7222900390625,1
10,0,1,9,4.67919921875,1
10,0,1,10,4.717498779296875,1
10,0,1,11,4.717498779296875,1
10,0,1,12,4.7222900390625,1
10,0,1,13,4.66961669921875,1
10,0,1,14,4.717498779296875,1
10,0,1,15,4.71270751953125,1
11,0,1,0,4.7222900390625,1
11,0,1,1,4.66961669921875,1
11,0,1,2,4.717498779296875,1
11,0,1,3,4.71270751953125,1
11,0,1,4,4.631317138671875,1
11,0,1,5,4.736663818359375,1
11,0,1,6,4.6935577392578125,1
11,0,1,7,4.6983489990234375,1
11,0,1,8,4.6408843994140625,1
11,0,1,9,4.6504669189453125,1
11,0,1,10,4.7989044189453125,1
11,0,1,11,4.770172119140625,1
11,0,1,12,4.664825439453125,1
11,0,1,13,4.66961669921875,1
11,0,1,14,4.6456756591796875,1
11,0,1,15,4.621734619140625,1
12,0,1,0,4.664825439453125,1
12,0,1,1,4.66961669921875,1
12,0,1,2,4.6456756591796875,1
12,0,1,3,4.621734619140625,1
12,0,1,4,4.6935577392578125,1
12,0,1,5,4.7222900390625,1
12,0,1,6,4.7222900390625,1
12,0,1,7,4.736663818359375,1
12,0,1,8,4.6983489990234375,1
12,0,1,9,4.71270751953125,1
12,0,1,10,4.7079315185546875,1
12,0,1,11,4.6360931396484375,1
12,0,1,12,4.736663818359375,1
12,0,1,13,4.7414398193359375,1
12,0,1,14,4.7510223388671875,1
12,0,1,15,4.7414398193359375,1
13,0,1,0,4.81805419921875,1
13,0,1,1,4.7558135986328125,1
13,0,1,2,4.7558135986328125,1
