ID,GENERO,EDAD,N,AC_Z,ACTIVIDAD
1,0,1,0,8.090065002441406,1
1,0,1,1,8.090065002441406,1
1,0,1,2,8.090065002441406,1
1,0,1,3,8.090065002441406,1
1,0,1,4,8.090065002441406,1
1,0,1,5,8.090065002441406,1
1,0,1,6,8.121678352355957,1
1,0,1,7,8.121678352355957,1
1,0,1,8,8.121678352355957,1
1,0,1,9,8.369621276855469,1
1,0,1,10,8.12708854675293,1
1,0,1,11,8.04749584197998,1
1,0,1,12,7.992802619934082,1
1,0,1,13,7.992802619934082,1
1,0,1,14,8.178909301757812,1
1,0,1,15,8.177271842956543,1
1,0,1,16,8.143570899963379,1
1,0,1,17,8.14371395111084,1
1,0,1,18,8.14371395111084,1
1,0,1,19,7.970833778381348,1
1,0,1,20,8.09220027923584,1
1,0,1,21,8.149938583374023,1
1,0,1,22,8.149938583374023,1
1,0,1,23,8.150513648986816,1
1,0,1,24,8.191512107849121,1
1,0,1,25,7.933618068695068,1
1,0,1,26,8.101490020751953,1
1,0,1,27,8.101490020751953,1
1,0,1,28,8.117072105407715,1
1,0,1,29,7.999305725097656,1
1,0,1,30,8.229494094848633,1
1,0,1,31,8.229494094848633,1
1,0,1,32,8.10152816772461,1
1,0,1,33,7.9711785316467285,1
1,0,1,34,8.083169937133789,1
1,0,1,35,8.083169937133789,1
1,0,1,36,8.144902229309082,1
1,0,1,37,7.9732279777526855,1
1,0,1,38,8.375616073608398,1
1,0,1,39,8.161306381225586,1
2,0,2,0,7.317906379699707,1
2,0,2,1,10.27292537689209,1
2,0,2,2,-9.863784790039062,1
2,0,2,3,-9.863784790039062,1
2,0,2,4,8.174379348754883,1
2,0,2,5,3.8388917446136475,1
2,0,2,6,-4.427031993865967,1
2,0,2,7,-4.427031993865967,1
2,0,2,8,7.18687629699707,1
2,0,2,9,4.797156810760498,1
2,0,2,10,11.441632270812988,1
2,0,2,11,-9.137346267700195,1
2,0,2,12,-9.137346267700195,1
2,0,2,13,16.78441619873047,1
2,0,2,14,5.617457866668701,1
2,0,2,15,-13.736913681030273,1
2,0,2,16,-13.736913681030273,1
2,0,2,17,14.391182899475098,1
2,0,2,18,3.0508737564086914,1
2,0,2,19,8.696765899658203,1
2,0,2,20,-2.260883092880249,1
2,0,2,21,-2.260883092880249,1
2,0,2,22,19.944589614868164,1
2,0,2,23,14.764083862304688,1
2,0,2,24,-30.970491409301758,1
2,0,2,25,-30.970491409301758,1
2,0,2,26,21.437950134277344,1
2,0,2,27,9.191187858581543,1
2,0,2,28,-9.82702922821045,1
2,0,2,29,-9.82702922821045,1
2,0,2,30,1.850267767906189,1
2,0,2,31,35.11757278442383,1
2,0,2,32,14.597112655639648,1
2,0,2,33,-25.763946533203125,1
2,0,2,34,-25.763946533203125,1
2,0,2,35,20.557640075683594,1
2,0,2,36,8.061325073242188,1
2,0,2,37,-12.810194969177246,1
2,0,2,38,-12.810194969177246,1
2,0,2,39,5.198482513427734,1
3,1,2,0,5.735607147216797,1
3,1,2,1,6.309861183166504,1
3,1,2,2,6.366671085357666,1
3,1,2,3,6.226753234863281,1
3,1,2,4,6.269322395324707,1
3,1,2,5,6.269322395324707,1
3,1,2,6,7.047351837158203,1
3,1,2,7,8.865106582641602,1
3,1,2,8,7.066323757171631,1
3,1,2,9,7.066323757171631,1
3,1,2,10,8.479687690734863,1
3,1,2,11,9.23940658569336,1
3,1,2,12,13.002784729003906,1
3,1,2,13,13.002784729003906,1
3,1,2,14,7.268939971923828,1
3,1,2,15,6.614154815673828,1
3,1,2,16,-13.918193817138672,1
3,1,2,17,12.060426712036133,1
3,1,2,18,12.060426712036133,1
3,1,2,19,36.189422607421875,1
3,1,2,20,9.797466278076172,1
3,1,2,21,0.9377896785736084,1
3,1,2,22,0.9377896785736084,1
3,1,2,23,-8.668302536010742,1
3,1,2,24,8.233391761779785,1
3,1,2,25,29.5168399810791,1
3,1,2,26,7.123248100280762,1
3,1,2,27,7.123248100280762,1
3,1,2,28,-2.622225522994995,1
3,1,2,29,0.17629943788051605,1
3,1,2,30,26.929502487182617,1
3,1,2,31,26.929502487182617,1
3,1,2,32,4.776710033416748,1
3,1,2,33,2.021989583969116,1
3,1,2,34,-4.680606842041016,1
3,1,2,35,25.66021156311035,1
3,1,2,36,25.66021156311035,1
3,1,2,37,6.679525852203369,1
3,1,2,38,-0.36811330914497375,1
3,1,2,39,0.6870976090431213,1
4,1,2,0,7.565820693969727,1
4,1,2,1,8.742485046386719,1
4,1,2,2,10.185881614685059,1
4,1,2,3,10.185881614685059,1
4,1,2,4,7.9211015701293945,1
4,1,2,5,5.336311340332031,1
4,1,2,6,8.101049423217773,1
4,1,2,7,16.879409790039062,1
4,1,2,8,16.879409790039062,1
4,1,2,9,5.795768737792969,1
4,1,2,10,9.990601539611816,1
4,1,2,11,-3.816462993621826,1
4,1,2,12,-3.816462993621826,1
4,1,2,13,22.755929946899414,1
4,1,2,14,8.98776626586914,1
4,1,2,15,-2.8748233318328857,1
4,1,2,16,1.4961941242218018,1
4,1,2,17,1.4961941242218018,1
4,1,2,18,27.856422424316406,1
4,1,2,19,6.100790023803711,1
4,1,2,20,-12.70336627960205,1
4,1,2,21,-12.70336627960205,1
4,1,2,22,2.26426362991333,1
4,1,2,23,28.060428619384766,1
4,1,2,24,7.4443583488464355,1
4,1,2,25,7.4443583488464355,1
4,1,2,26,-15.82120132446289,1
4,1,2,27,19.675443649291992,1
4,1,2,28,39.05886459350586,1
4,1,2,29,-22.85088348388672,1
4,1,2,30,-22.85088348388672,1
4,1,2,31,-1.6669390201568604,1
4,1,2,32,23.494003295898438,1
4,1,2,33,31.658931732177734,1
4,1,2,34,31.658931732177734,1
4,1,2,35,-12.297433853149414,1
4,1,2,36,-3.4240052700042725,1
4,1,2,37,17.858272552490234,1
4,1,2,38,18.106735229492188,1
4,1,2,39,18.106735229492188,1
