ID,GENERO,EDAD,N,AC_Z,ACTIVIDAD
1,0,0,0,9.766878128051758,1
1,0,0,1,9.745234489440918,1
1,0,0,2,9.781645774841309,1
1,0,0,3,9.847293853759766,1
1,0,0,4,9.839814186096191,1
1,0,0,5,9.839814186096191,1
1,0,0,6,9.875181198120117,1
1,0,0,7,9.839097023010254,1
1,0,0,8,9.835658073425293,1
1,0,0,9,9.836817741394043,1
1,0,0,10,9.836817741394043,1
1,0,0,11,9.720775604248047,1
1,0,0,12,9.857857704162598,1
1,0,0,13,9.715775489807129,1
1,0,0,14,9.715775489807129,1
1,0,0,15,9.908863067626953,1
1,0,0,16,9.728110313415527,1
1,0,0,17,10.087374687194824,1
1,0,0,18,10.087374687194824,1
1,0,0,19,9.752368927001953,1
1,0,0,20,9.708124160766602,1
1,0,0,21,9.745396614074707,1
1,0,0,22,9.754532814025879,1
1,0,0,23,9.754532814025879,1
1,0,0,24,9.814560890197754,1
1,0,0,25,9.828514099121094,1
1,0,0,26,9.706209182739258,1
1,0,0,27,9.706209182739258,1
1,0,0,28,9.875038146972656,1
1,0,0,29,9.830018043518066,1
1,0,0,30,9.845024108886719,1
1,0,0,31,9.826972007751465,1
1,0,0,32,9.826972007751465,1
1,0,0,33,9.86005973815918,1
1,0,0,34,9.91659164428711,1
1,0,0,35,9.920758247375488,1
1,0,0,36,9.920758247375488,1
1,0,0,37,9.941558837890625,1
1,0,0,38,9.793941497802734,1
1,0,0,39,9.854063987731934,1
2,0,0,0,9.54263687133789,1
2,0,0,1,9.769281387329102,1
2,0,0,2,9.908824920654297,1
2,0,0,3,9.993301391601562,1
2,0,0,4,9.795857429504395,1
2,0,0,5,9.795857429504395,1
2,0,0,6,9.761524200439453,1
2,0,0,7,9.714932441711426,1
2,0,0,8,9.767768859863281,1
2,0,0,9,9.83308219909668,1
2,0,0,10,9.83308219909668,1
2,0,0,11,9.85805892944336,1
2,0,0,12,9.8368558883667,1
2,0,0,13,9.785964012145996,1
2,0,0,14,9.785964012145996,1
2,0,0,15,9.556303024291992,1
2,0,0,16,9.430501937866211,1
2,0,0,17,9.901920318603516,1
2,0,0,18,9.901920318603516,1
2,0,0,19,9.732841491699219,1
2,0,0,20,9.87064266204834,1
2,0,0,21,9.816266059875488,1
2,0,0,22,9.855597496032715,1
2,0,0,23,9.855597496032715,1
2,0,0,24,9.97785472869873,1
2,0,0,25,9.749917030334473,1
2,0,0,26,9.911985397338867,1
2,0,0,27,9.911985397338867,1
2,0,0,28,9.909514427185059,1
2,0,0,29,9.933131217956543,1
2,0,0,30,9.843952178955078,1
2,0,0,31,9.768553733825684,1
2,0,0,32,9.768553733825684,1
2,0,0,33,9.699485778808594,1
2,0,0,34,9.755634307861328,1
2,0,0,35,9.836223602294922,1
2,0,0,36,9.836223602294922,1
2,0,0,37,9.740148544311523,1
2,0,0,38,9.839651107788086,1
2,0,0,39,9.738051414489746,1
3,0,0,0,9.907255172729492,1
3,0,0,1,9.891318321228027,1
3,0,0,2,9.808948516845703,1
3,0,0,3,9.755529403686523,1
3,0,0,4,9.785447120666504,1
3,0,0,5,9.788683891296387,1
3,0,0,6,9.82082462310791,1
3,0,0,7,9.82082462310791,1
3,0,0,8,9.94259262084961,1
3,0,0,9,9.718964576721191,1
3,0,0,10,9.806909561157227,1
3,0,0,11,9.806909561157227,1
3,0,0,12,9.803633689880371,1
3,0,0,13,9.77464485168457,1
3,0,0,14,9.78996753692627,1
3,0,0,15,9.826215744018555,1
3,0,0,16,9.826215744018555,1
3,0,0,17,9.894095420837402,1
3,0,0,18,9.708621978759766,1
3,0,0,19,9.908422470092773,1
3,0,0,20,9.908422470092773,1
3,0,0,21,9.803240776062012,1
3,0,0,22,9.891951560974121,1
3,0,0,23,9.813344955444336,1
3,0,0,24,9.813344955444336,1
3,0,0,25,9.876914978027344,1
3,0,0,26,9.990974426269531,1
3,0,0,27,9.875967025756836,1
3,0,0,28,9.86038589477539,1
3,0,0,29,9.86038589477539,1
3,0,0,30,9.857627868652344,1
3,0,0,31,9.746641159057617,1
3,0,0,32,9.773419380187988,1
3,0,0,33,9.773419380187988,1
3,0,0,34,9.840561866760254,1
3,0,0,35,9.749984741210938,1
3,0,0,36,9.825708389282227,1
3,0,0,37,9.729164123535156,1
3,0,0,38,9.729164123535156,1
3,0,0,39,9.796479225158691,1
4,0,0,0,9.707588195800781,1
4,0,0,1,9.638299942016602,1
4,0,0,2,9.638299942016602,1
4,0,0,3,9.813421249389648,1
4,0,0,4,9.809934616088867,1
4,0,0,5,9.556466102600098,1
4,0,0,6,9.739880561828613,1
4,0,0,7,9.739880561828613,1
4,0,0,8,9.637840270996094,1
4,0,0,9,9.836098670959473,1
4,0,0,10,9.633213996887207,1
4,0,0,11,9.633213996887207,1
4,0,0,12,9.733865737915039,1
4,0,0,13,9.781472206115723,1
4,0,0,14,9.7352933883667,1
4,0,0,15,9.7352933883667,1
4,0,0,16,9.754993438720703,1
4,0,0,17,9.705653190612793,1
4,0,0,18,9.742744445800781,1
4,0,0,19,9.663850784301758,1
4,0,0,20,9.663850784301758,1
4,0,0,21,9.595166206359863,1
4,0,0,22,9.795148849487305,1
4,0,0,23,9.774864196777344,1
4,0,0,24,9.774864196777344,1
4,0,0,25,9.63187313079834,1
4,0,0,26,9.780352592468262,1
4,0,0,27,9.758574485778809,1
4,0,0,28,9.762606620788574,1
4,0,0,29,9.762606620788574,1
4,0,0,30,9.80871868133545,1
4,0,0,31,9.690320014953613,1
4,0,0,32,9.723380088806152,1
4,0,0,33,9.723380088806152,1
4,0,0,34,9.676434516906738,1
4,0,0,35,9.605642318725586,1
4,0,0,36,9.787257194519043,1
4,0,0,37,9.787257194519043,1
4,0,0,38,9.722909927368164,1
4,0,0,39,9.685962677001953,1
5,0,0,0,9.80974292755127,1
5,0,0,1,9.68311882019043,1
5,0,0,2,9.538355827331543,1
5,0,0,3,9.538355827331543,1
5,0,0,4,9.737629890441895,1
5,0,0,5,9.664549827575684,1
5,0,0,6,9.744400978088379,1
5,0,0,7,9.744400978088379,1
5,0,0,8,9.736461639404297,1
5,0,0,9,9.756583213806152,1
5,0,0,10,9.66512393951416,1
5,0,0,11,9.665162086486816,1
5,0,0,12,9.665162086486816,1
5,0,0,13,9.702866554260254,1
5,0,0,14,9.742935180664062,1
5,0,0,15,9.752570152282715,1
5,0,0,16,9.752570152282715,1
5,0,0,17,9.78282356262207,1
5,0,0,18,9.753594398498535,1
