ID,GENERO,EDAD,N,AC_Z,ACTIVIDAD
1,0,0,0,9.810394287109375,1
1,0,0,1,9.735140800476074,1
1,0,0,2,9.843960762023926,1
1,0,0,3,9.874090194702148,1
1,0,0,4,9.874090194702148,1
1,0,0,5,9.676702499389648,1
1,0,0,6,9.919157981872559,1
1,0,0,7,9.876139640808105,1
1,0,0,8,9.749994277954102,1
1,0,0,9,9.749994277954102,1
1,0,0,10,9.725074768066406,1
1,0,0,11,9.853375434875488,1
1,0,0,12,8.837037086486816,1
1,0,0,13,8.837037086486816,1
1,0,0,14,9.63868236541748,1
1,0,0,15,9.739335060119629,1
1,0,0,16,9.816351890563965,1
1,0,0,17,9.746000289916992,1
1,0,0,18,9.746000289916992,1
1,0,0,19,9.803010940551758,1
1,0,0,20,9.820363998413086,1
1,0,0,21,9.741164207458496,1
1,0,0,22,9.741164207458496,1
1,0,0,23,9.680110931396484,1
1,0,0,24,9.61850357055664,1
1,0,0,25,9.787784576416016,1
1,0,0,26,9.758124351501465,1
1,0,0,27,9.758124351501465,1
1,0,0,28,9.75295352935791,1
1,0,0,29,9.81656265258789,1
1,0,0,30,9.792840957641602,1
1,0,0,31,9.792840957641602,1
1,0,0,32,9.7759370803833,1
1,0,0,33,9.747800827026367,1
1,0,0,34,9.901556968688965,1
1,0,0,35,9.901556968688965,1
1,0,0,36,9.791040420532227,1
1,0,0,37,9.738655090332031,1
1,0,0,38,9.737476348876953,1
1,0,0,39,9.716282844543457,1
2,0,0,0,9.544676780700684,1
2,0,0,1,9.764789581298828,1
2,0,0,2,9.934011459350586,1
2,0,0,3,9.609980583190918,1
2,0,0,4,9.740397453308105,1
2,0,0,5,9.757041931152344,1
2,0,0,6,9.757041931152344,1
2,0,0,7,9.661083221435547,1
2,0,0,8,9.779807090759277,1
2,0,0,9,9.779088020324707,1
2,0,0,10,10.718361854553223,1
2,0,0,11,10.718361854553223,1
2,0,0,12,9.945513725280762,1
2,0,0,13,9.802934646606445,1
2,0,0,14,9.571290969848633,1
2,0,0,15,9.571290969848633,1
2,0,0,16,9.767059326171875,1
2,0,0,17,9.941387176513672,1
2,0,0,18,9.710144996643066,1
2,0,0,19,9.710144996643066,1
2,0,0,20,9.855031967163086,1
2,0,0,21,9.777603149414062,1
2,0,0,22,9.862884521484375,1
2,0,0,23,9.88371467590332,1
2,0,0,24,9.88371467590332,1
2,0,0,25,9.78178882598877,1
2,0,0,26,9.865805625915527,1
2,0,0,27,9.759542465209961,1
2,0,0,28,9.759542465209961,1
2,0,0,29,9.757826805114746,1
2,0,0,30,9.866783142089844,1
2,0,0,31,9.795263290405273,1
2,0,0,32,9.780016899108887,1
2,0,0,33,9.780016899108887,1
2,0,0,34,9.868439674377441,1
2,0,0,35,9.866965293884277,1
2,0,0,36,9.784126281738281,1
2,0,0,37,9.784126281738281,1
2,0,0,38,9.792428970336914,1
2,0,0,39,9.775486946105957,1
3,0,0,0,9.904438018798828,1
3,0,0,1,9.904438018798828,1
3,0,0,2,9.86463737487793,1
3,0,0,3,9.798672676086426,1
3,0,0,4,9.814532279968262,1
3,0,0,5,9.710882186889648,1
3,0,0,6,9.710882186889648,1
3,0,0,7,9.781022071838379,1
3,0,0,8,9.89859676361084,1
3,0,0,9,9.830018043518066,1
3,0,0,10,9.830018043518066,1
3,0,0,11,10.607415199279785,1
3,0,0,12,9.900962829589844,1
3,0,0,13,9.763592720031738,1
3,0,0,14,9.781923294067383,1
3,0,0,15,9.781923294067383,1
3,0,0,16,9.87913703918457,1
3,0,0,17,9.885581970214844,1
3,0,0,18,9.734105110168457,1
3,0,0,19,9.734105110168457,1
3,0,0,20,9.60774040222168,1
3,0,0,21,9.866534233093262,1
3,0,0,22,9.79899787902832,1
3,0,0,23,9.893195152282715,1
3,0,0,24,9.893195152282715,1
3,0,0,25,9.942813873291016,1
3,0,0,26,9.724212646484375,1
3,0,0,27,9.778925895690918,1
3,0,0,28,9.778925895690918,1
3,0,0,29,9.847696304321289,1
3,0,0,30,9.742408752441406,1
3,0,0,31,9.76205062866211,1
3,0,0,32,9.797792434692383,1
3,0,0,33,9.797792434692383,1
3,0,0,34,9.756103515625,1
3,0,0,35,9.793971061706543,1
3,0,0,36,9.775899887084961,1
3,0,0,37,9.775899887084961,1
3,0,0,38,9.74756145477295,1
3,0,0,39,9.708727836608887,1
