ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
1,0,1,0,6.125574588775635,1
1,0,1,1,6.125574588775635,1
1,0,1,2,6.125574588775635,1
1,0,1,3,6.125574588775635,1
1,0,1,4,6.125574588775635,1
1,0,1,5,6.125574588775635,1
1,0,1,6,6.038502216339111,1
1,0,1,7,6.038502216339111,1
1,0,1,8,6.038502216339111,1
1,0,1,9,5.966187953948975,1
1,0,1,10,6.062051773071289,1
1,0,1,11,6.06072998046875,1
1,0,1,12,6.141721248626709,1
1,0,1,13,6.141721248626709,1
1,0,1,14,6.00894832611084,1
1,0,1,15,5.953575134277344,1
1,0,1,16,6.004792213439941,1
1,0,1,17,5.927526473999023,1
1,0,1,18,5.927526473999023,1
1,0,1,19,6.020105361938477,1
1,0,1,20,6.100061893463135,1
1,0,1,21,5.987984657287598,1
1,0,1,22,5.987984657287598,1
1,0,1,23,5.9633049964904785,1
1,0,1,24,5.945492267608643,1
1,0,1,25,6.03428840637207,1
1,0,1,26,6.022317409515381,1
1,0,1,27,6.022317409515381,1
1,0,1,28,6.004179000854492,1
1,0,1,29,5.916733264923096,1
1,0,1,30,6.087669372558594,1
1,0,1,31,6.087669372558594,1
1,0,1,32,6.010403633117676,1
1,0,1,33,6.016552448272705,1
1,0,1,34,6.089747428894043,1
1,0,1,35,6.089747428894043,1
1,0,1,36,6.134232044219971,1
1,0,1,37,6.125411510467529,1
1,0,1,38,6.011744499206543,1
1,0,1,39,6.10330867767334,1
2,0,2,0,24.42499351501465,1
2,0,2,1,16.916156768798828,1
2,0,2,2,-24.8088321685791,1
2,0,2,3,-24.8088321685791,1
2,0,2,4,25.501331329345703,1
2,0,2,5,28.83958625793457,1
2,0,2,6,-38.94917297363281,1
2,0,2,7,-38.94917297363281,1
2,0,2,8,8.322705268859863,1
2,0,2,9,45.113101959228516,1
2,0,2,10,-26.05647087097168,1
2,0,2,11,-25.85541534423828,1
2,0,2,12,-25.85541534423828,1
2,0,2,13,57.1464729309082,1
2,0,2,14,3.644444227218628,1
2,0,2,15,-52.49058151245117,1
2,0,2,16,-52.49058151245117,1
2,0,2,17,31.429872512817383,1
2,0,2,18,33.20344924926758,1
2,0,2,19,-56.652618408203125,1
2,0,2,20,-29.371885299682617,1
2,0,2,21,-29.371885299682617,1
2,0,2,22,70.4733657836914,1
2,0,2,23,-13.743800163269043,1
2,0,2,24,-56.328758239746094,1
2,0,2,25,-56.328758239746094,1
2,0,2,26,31.86162567138672,1
2,0,2,27,30.494430541992188,1
2,0,2,28,-68.53840637207031,1
2,0,2,29,-68.53840637207031,1
2,0,2,30,-28.322717666625977,1
2,0,2,31,64.07941436767578,1
2,0,2,32,-22.235027313232422,1
2,0,2,33,-44.8199348449707,1
2,0,2,34,-44.8199348449707,1
2,0,2,35,37.279701232910156,1
2,0,2,36,24.344913482666016,1
2,0,2,37,-61.5019645690918,1
2,0,2,38,-61.5019645690918,1
2,0,2,39,-20.171283721923828,1
3,1,2,0,7.927929878234863,1
3,1,2,1,7.90728235244751,1
3,1,2,2,7.846421241760254,1
3,1,2,3,7.719815731048584,1
3,1,2,4,7.498581886291504,1
3,1,2,5,7.498581886291504,1
