ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
1,0,0,0,0.38665398955345154,1
1,0,0,1,0.24089500308036804,1
1,0,0,2,0.34174835681915283,1
1,0,0,3,0.2819124758243561,1
1,0,0,4,0.3432998061180115,1
1,0,0,5,0.3432998061180115,1
1,0,0,6,0.25221478939056396,1
1,0,0,7,0.3997167646884918,1
1,0,0,8,0.34752315282821655,1
1,0,0,9,0.2978578507900238,1
1,0,0,10,0.2978578507900238,1
1,0,0,11,0.38908651471138,1
1,0,0,12,0.40616196393966675,1
1,0,0,13,0.34766680002212524,1
1,0,0,14,0.34766680002212524,1
1,0,0,15,0.3557209074497223,1
1,0,0,16,0.33556172251701355,1
1,0,0,17,0.26942431926727295,1
1,0,0,18,0.26942431926727295,1
1,0,0,19,0.3994868993759155,1
1,0,0,20,0.3312617540359497,1
1,0,0,21,0.3602411448955536,1
1,0,0,22,0.32276710867881775,1
1,0,0,23,0.32276710867881775,1
1,0,0,24,0.3665235638618469,1
1,0,0,25,0.4398435950279236,1
1,0,0,26,0.31505781412124634,1
1,0,0,27,0.31505781412124634,1
1,0,0,28,0.4331781268119812,1
1,0,0,29,0.39157646894454956,1
1,0,0,30,0.33933499455451965,1
1,0,0,31,0.3098192811012268,1
1,0,0,32,0.3098192811012268,1
1,0,0,33,0.20576727390289307,1
1,0,0,34,0.28113675117492676,1
1,0,0,35,0.3815208375453949,1
1,0,0,36,0.3815208375453949,1
1,0,0,37,0.19841228425502777,1
1,0,0,38,0.38177940249443054,1
1,0,0,39,0.41908106207847595,1
2,0,0,0,0.4230267107486725,1
2,0,0,1,0.40134480595588684,1
2,0,0,2,0.483149915933609,1
2,0,0,3,0.2554709017276764,1
2,0,0,4,0.3883203864097595,1
2,0,0,5,0.3883203864097595,1
2,0,0,6,0.40176621079444885,1
2,0,0,7,0.4401404857635498,1
2,0,0,8,0.24962905049324036,1
2,0,0,9,0.24781903624534607,1
2,0,0,10,0.24781903624534607,1
2,0,0,11,0.36953067779541016,1
2,0,0,12,0.335025429725647,1
2,0,0,13,0.3319321274757385,1
2,0,0,14,0.3319321274757385,1
2,0,0,15,0.38674020767211914,1
2,0,0,16,0.34165260195732117,1
2,0,0,17,0.32930806279182434,1
2,0,0,18,0.32930806279182434,1
2,0,0,19,0.288099080324173,1
2,0,0,20,0.3553090989589691,1
2,0,0,21,0.23964044451713562,1
2,0,0,22,0.3158814013004303,1
2,0,0,23,0.3158814013004303,1
2,0,0,24,0.27133965492248535,1
2,0,0,25,0.27246013283729553,1
2,0,0,26,0.314023494720459,1
2,0,0,27,0.314023494720459,1
2,0,0,28,0.43720996379852295,1
2,0,0,29,0.2499738186597824,1
2,0,0,30,0.29732152819633484,1
2,0,0,31,0.3936259150505066,1
2,0,0,32,0.3936259150505066,1
2,0,0,33,0.3399287760257721,1
2,0,0,34,0.15720327198505402,1
2,0,0,35,0.3758513629436493,1
2,0,0,36,0.3758513629436493,1
2,0,0,37,0.303900808095932,1
2,0,0,38,0.18511009216308594,1
2,0,0,39,0.29982107877731323,1
3,0,0,0,0.5116983652114868,1
3,0,0,1,0.3671268820762634,1
3,0,0,2,0.25902390480041504,1
